timestamp,log_level,Text Size (bits),SMC Ratio,SMC + Huffman Ratio,Huffman Ratio,Gzip Ratio
2023-08-16 04:51:48,035,INFO,64,0.250000,-0.125000,-0.937500,-3.125000
2023-08-16 04:52:57,496,INFO,616,0.571429,0.493506,0.019481,-0.103896
2023-08-16 04:54:04,856,INFO,1096,0.583942,0.510949,0.013686,0.080292
2023-08-16 04:55:41,573,INFO,27152,0.520330,0.492634,0.389732,0.538008
2023-08-16 04:56:09,251,INFO,111176,0.458013,0.492193,0.436299,0.732388
2023-08-16 04:59:36,056,INFO,24208,0.510905,0.483146,0.374422,0.542961
2023-08-16 08:34:24,047,INFO,72,0.444444,0.111111,-0.750000,-2.777778
2023-08-16 19:22:07,876,INFO,72,0.444444,0.111111,-0.750000,-2.777778
2023-08-16 19:22:16,374,INFO,21848,0.383376,0.352618,0.333806,0.582204
2023-08-17 03:40:38,069,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,071,INFO,248,0.483871,0.032258,-0.754032,-0.806452
2023-08-17 03:40:38,074,INFO,400,0.560000,0.380000,-0.310000,-0.440000
2023-08-17 03:40:38,077,INFO,568,0.535211,0.352113,-0.265845,-0.253521
2023-08-17 03:40:38,080,INFO,256,0.250000,-0.562500,-0.863281,-0.781250
2023-08-17 03:40:38,081,INFO,192,0.416667,-0.125000,-0.812500,-1.041667
2023-08-17 03:40:38,082,INFO,200,0.280000,-0.560000,-0.760000,-1.000000
2023-08-17 03:40:38,084,INFO,328,0.463415,0.219512,-0.375000,-0.536585
2023-08-17 03:40:38,089,INFO,1096,0.583942,0.401460,0.008212,0.058394
2023-08-17 03:40:38,096,INFO,1912,0.556485,0.451883,0.168933,0.242678
2023-08-17 03:40:38,097,INFO,144,0.444444,0.055556,-1.125000,-1.388889
2023-08-17 03:40:38,116,INFO,2912,0.500000,0.461538,0.281937,0.321429
2023-08-17 03:40:38,119,INFO,344,0.511628,-0.093023,-0.773256,-0.581395
2023-08-17 03:40:38,151,INFO,6376,0.518193,0.469260,0.368413,0.466750
2023-08-17 03:40:38,153,INFO,304,0.500000,0.184211,-0.575658,-0.578947
2023-08-17 03:40:38,162,INFO,2696,0.519288,0.382789,0.199926,0.278932
2023-08-17 03:40:38,162,INFO,24,-0.333333,-2.000000,-1.583333,-8.333333
2023-08-17 03:40:38,164,INFO,216,0.444444,0.000000,-1.027778,-0.925926
2023-08-17 03:40:38,165,INFO,512,0.531250,0.390625,-0.222656,-0.296875
2023-08-17 03:40:38,168,INFO,536,0.447761,-0.014925,-0.341418,-0.253731
2023-08-17 03:40:38,169,INFO,216,0.333333,-0.407407,-0.847222,-0.925926
2023-08-17 03:40:38,171,INFO,720,0.544444,0.366667,-0.173611,-0.144444
2023-08-17 03:40:38,173,INFO,480,0.516667,0.383333,-0.260417,-0.300000
2023-08-17 03:40:38,175,INFO,456,0.456140,0.052632,-0.552632,-0.438596
2023-08-17 03:40:38,176,INFO,176,0.272727,-0.636364,-0.823864,-1.136364
2023-08-17 03:40:38,178,INFO,384,0.479167,0.000000,-0.466146,-0.479167
2023-08-17 03:40:38,181,INFO,328,0.512195,0.341463,-0.570122,-0.609756
2023-08-17 03:40:38,183,INFO,280,0.285714,-0.485714,-0.742857,-0.714286
2023-08-17 03:40:38,186,INFO,488,0.459016,0.098361,-0.295082,-0.360656
2023-08-17 03:40:38,187,INFO,144,0.388889,0.055556,-0.861111,-1.388889
2023-08-17 03:40:38,188,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,189,INFO,192,0.250000,-0.791667,-0.921875,-1.041667
2023-08-17 03:40:38,189,INFO,224,0.285714,-0.464286,-0.799107,-0.892857
2023-08-17 03:40:38,193,INFO,992,0.427419,0.032258,-0.140121,-0.032258
2023-08-17 03:40:38,197,INFO,592,0.432432,0.054054,-0.241554,-0.256757
2023-08-17 03:40:38,199,INFO,328,0.341463,-0.463415,-0.817073,-0.560976
2023-08-17 03:40:38,202,INFO,648,0.432099,0.234568,-0.183642,-0.172840
2023-08-17 03:40:38,206,INFO,936,0.512821,0.358974,-0.020299,-0.008547
2023-08-17 03:40:38,208,INFO,416,0.480769,0.192308,-0.396635,-0.442308
2023-08-17 03:40:38,213,INFO,928,0.482759,0.241379,-0.078664,-0.017241
2023-08-17 03:40:38,216,INFO,984,0.552846,0.406504,-0.115854,-0.016260
2023-08-17 03:40:38,219,INFO,584,0.465753,0.164384,-0.282534,-0.260274
2023-08-17 03:40:38,221,INFO,600,0.480000,0.253333,-0.260000,-0.240000
2023-08-17 03:40:38,222,INFO,464,0.465517,0.120690,-0.622845,-0.379310
2023-08-17 03:40:38,225,INFO,328,0.317073,-0.317073,-0.515244,-0.609756
2023-08-17 03:40:38,227,INFO,584,0.493151,0.191781,-0.248288,-0.246575
2023-08-17 03:40:38,227,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,230,INFO,32,0.000000,-0.750000,-1.500000,-6.250000
2023-08-17 03:40:38,232,INFO,256,0.468750,0.281250,-0.546875,-0.781250
2023-08-17 03:40:38,233,INFO,448,0.392857,0.000000,-0.325893,-0.410714
2023-08-17 03:40:38,237,INFO,816,0.519608,0.333333,-0.049020,-0.078431
2023-08-17 03:40:38,240,INFO,688,0.488372,0.360465,-0.101744,-0.116279
2023-08-17 03:40:38,242,INFO,424,0.377358,0.056604,-0.377358,-0.471698
2023-08-17 03:40:38,247,INFO,1024,0.539062,0.453125,-0.005859,0.039062
2023-08-17 03:40:38,252,INFO,984,0.439024,0.170732,0.011179,0.016260
2023-08-17 03:40:38,254,INFO,600,0.506667,0.400000,-0.111667,-0.200000
2023-08-17 03:40:38,258,INFO,1016,0.519685,0.464567,0.090551,0.086614
2023-08-17 03:40:38,260,INFO,552,0.521739,0.347826,-0.318841,-0.275362
2023-08-17 03:40:38,262,INFO,736,0.478261,0.250000,-0.108696,-0.097826
2023-08-17 03:40:38,263,INFO,192,0.416667,0.083333,-0.927083,-1.041667
2023-08-17 03:40:38,265,INFO,680,0.541176,0.341176,-0.220588,-0.164706
2023-08-17 03:40:38,266,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,266,INFO,96,-0.083333,-0.666667,-0.385417,-1.750000
2023-08-17 03:40:38,267,INFO,240,0.366667,0.033333,-0.462500,-0.700000
2023-08-17 03:40:38,269,INFO,480,0.383333,-0.083333,-0.531250,-0.333333
2023-08-17 03:40:38,273,INFO,872,0.532110,0.394495,-0.110092,-0.055046
2023-08-17 03:40:38,274,INFO,320,0.350000,-0.325000,-0.721875,-0.625000
2023-08-17 03:40:38,277,INFO,752,0.500000,0.159574,-0.242021,-0.127660
2023-08-17 03:40:38,279,INFO,504,0.492063,0.285714,-0.279762,-0.333333
2023-08-17 03:40:38,279,INFO,32,-0.250000,-2.000000,-1.500000,-6.250000
2023-08-17 03:40:38,280,INFO,144,0.333333,-0.444444,-0.993056,-1.388889
2023-08-17 03:40:38,281,INFO,240,0.266667,-0.166667,-0.450000,-0.833333
2023-08-17 03:40:38,283,INFO,600,0.453333,0.133333,-0.195000,-0.213333
2023-08-17 03:40:38,286,INFO,1072,0.447761,0.149254,-0.046642,0.037313
